B17_nasal_ax_groin	A13_lesion	92.20	2612555	57986	97.7804869179788	61.46	1741635	14439	99.1709514335667
B17_nasal_ax_groin	A03_lesion	93.84	2603808	21892	99.1592314026226	82.74	2295888	6495	99.7171029248813
B17_nasal_ax_groin	C17_nasal_ax_groin	93.18	2580395	25216	99.0227852712472	80.86	2239175	8154	99.635848024384
B17_nasal_ax_groin	C30_nasal_ax_groin	91.15	2552102	64002	97.4921848734886	55.53	1554902	14141	99.0905536168839
B17_nasal_ax_groin	D22_nasal_ax_groin	93.15	2621236	26317	98.9960079901237	79.98	2250716	7790	99.6538879183335
B08_nasal_ax_groin	B11_nasal_ax_groin	90.23	2509424	36541	98.5438491064085	71.75	1995504	10844	99.4565783882167
B08_nasal_ax_groin	C08_nasal_ax_groin	91.41	2532299	37013	98.5383637556229	72.60	2011179	10956	99.4552449085835
B08_nasal_ax_groin	A10_nasal_ax_groin	92.18	2553611	53121	97.9197692992394	64.37	1783251	14602	99.1811584572222
B08_nasal_ax_groin	A08_nasal_ax_groin	98.23	2721085	53	99.998052247541	98.20	2720365	16	99.9994118436313
B08_nasal_ax_groin	C29_nasal_ax_groin	92.42	2560198	52596	97.945627642862	64.82	1795738	14372	99.1996605295427
B08_nasal_ax_groin	D12_nasal_ax_groin	95.01	2593468	21466	99.17230519135	85.54	2334888	8536	99.6344150126259
B08_nasal_ax_groin	C10_nasal_ax_groin	91.18	2526014	60178	97.6176695774449	58.04	1607834	14268	99.1125949569421
B08_nasal_ax_groin	C09_nasal_ax_groin	93.69	2602793	20843	99.1992063909808	84.50	2347493	8077	99.6559308164071
B08_nasal_ax_groin	C12_nasal_ax_groin	94.73	2563385	20576	99.1973113675862	85.66	2318005	8306	99.6416746296923
B08_nasal_ax_groin	A12_nasal_ax_groin	90.27	2500665	36843	98.5266719052732	71.52	1981225	10870	99.4513495438428
B08_nasal_ax_groin	A09_lesion	93.41	2587631	20198	99.2194404843658	84.49	2340611	7846	99.6647883821788
B08_nasal_ax_groin	A04_lesion	95.07	2633669	19515	99.2590185023251	86.59	2398689	7765	99.6762815021039
B08_nasal_ax_groin	A01_nasal_ax_groin	94.35	2624103	23216	99.1152786304501	83.57	2324203	8220	99.6463303764774
B08_nasal_ax_groin	A08_lesion	96.98	2679354	35	99.9986937149776	96.97	2679034	18	99.9993281160299
B08_nasal_ax_groin	A29_nasal_ax_groin	98.62	2731970	562	99.979428763859	98.44	2727070	316	99.9884124719938
B08_nasal_ax_groin	A17_nasal_ax_groin	93.87	2600498	21625	99.1684285086933	82.94	2297778	6488	99.7176402594158
B08_nasal_ax_groin	B18_nasal_ax_groin	94.98	2631295	19802	99.247442799078	86.25	2389395	7706	99.6774915825973
B08_nasal_ax_groin	A23_nasal_ax_groin	95.11	2614248	19527	99.2530547981676	86.31	2372268	7427	99.6869240743457
B08_nasal_ax_groin	D24_nasal_ax_groin	95.27	2596254	21078	99.188137986499	85.81	2338554	8192	99.6496980612806
B08_nasal_ax_groin	B19_nasal_ax_groin	98.01	2715119	284	99.9895400533089	97.97	2714119	233	99.9914152621901
B08_nasal_ax_groin	D04_nasal_ax_groin	94.76	2589870	18904	99.2700791931641	86.31	2358950	7357	99.6881239534539
B08_nasal_ax_groin	A25_nasal_ax_groin	94.96	2630512	19424	99.2615886184895	86.52	2396792	7737	99.6771935153322
B08_nasal_ax_groin	A24_nasal_ax_groin	94.55	2584756	20344	99.2129237730757	85.27	2330976	7654	99.671639690842
B08_nasal_ax_groin	A21_nasal_ax_groin	91.77	2542334	42715	98.3198509715875	71.12	1970234	14109	99.2838921671233
B08_nasal_ax_groin	A11_nasal_ax_groin	93.02	2536362	38727	98.4731280471794	72.73	1983122	11064	99.4420918128083
B08_nasal_ax_groin	A07_lesion	95.31	2640376	19247	99.271050789736	86.98	2409596	7707	99.680153851517
B08_nasal_ax_groin	D11_nasal_ax_groin	92.95	2575016	38906	98.4890967667774	73.01	2022716	11290	99.4418395859824
B08_nasal_ax_groin	C25_nasal_ax_groin	94.65	2609222	21250	99.1855809892757	83.88	2312442	6410	99.7228038584319
B08_nasal_ax_groin	A06_lesion	93.73	2596689	20466	99.2118424655398	84.64	2344909	7876	99.6641234265381
B08_nasal_ax_groin	B15_nasal_ax_groin	92.89	2573254	18528	99.2799778024245	84.73	2347254	7227	99.6921083103916
B08_nasal_ax_groin	A17_lesion	93.82	2599083	21828	99.1601653352355	82.75	2292323	6489	99.7169247091269
B08_nasal_ax_groin	C15_nasal_ax_groin	90.95	2512493	42338	98.314900777833	70.51	1947813	14103	99.2759571889088
B08_nasal_ax_groin	A07_nasal_ax_groin	93.47	2589456	21018	99.1883237251376	84.19	2332276	8158	99.6502129250569
B08_nasal_ax_groin	A15_nasal_ax_groin	91.77	2542163	41868	98.3530560392862	71.63	1984203	13969	99.2959893720552
B08_nasal_ax_groin	A05_lesion	99.00	2722259	300	99.9889797407227	98.96	2721219	247	99.9909231855282
B08_nasal_ax_groin	C02_nasal_ax_groin	91.13	2524617	59600	97.6392458737305	58.39	1617477	14242	99.1194928892343
B08_nasal_ax_groin	C18_nasal_ax_groin	94.46	2615864	19412	99.2579124908634	85.77	2375284	7382	99.6892161105788
B08_nasal_ax_groin	B07_nasal_ax_groin	95.41	2643140	19280	99.2705645557935	87.06	2411700	7707	99.6804328896629
B08_nasal_ax_groin	A06_nasal_ax_groin	98.73	2735019	391	99.985703938437	98.64	2732499	264	99.990338514305
B08_nasal_ax_groin	D17_nasal_ax_groin	93.49	2583775	20298	99.2144052790974	84.57	2337275	7972	99.6589190403354
B08_nasal_ax_groin	A13_lesion	91.53	2535733	52126	97.944341931899	64.32	1781773	14427	99.1903008969156
B08_nasal_ax_groin	A03_lesion	99.61	2759444	9	99.9996738473403	99.61	2759424	7	99.9997463238705
B08_nasal_ax_groin	C17_nasal_ax_groin	93.58	2591393	21419	99.1734561295797	84.22	2332113	8454	99.637496124759
B08_nasal_ax_groin	C30_nasal_ax_groin	91.60	2537412	59641	97.6495342498577	58.80	1628772	14208	99.1276863796774
B08_nasal_ax_groin	D22_nasal_ax_groin	93.77	2597651	19483	99.2499762285234	85.05	2356211	7410	99.6855120360613
B11_nasal_ax_groin	C08_nasal_ax_groin	95.80	2664312	117	99.9956086224136	95.78	2663752	88	99.9966963891534
B11_nasal_ax_groin	A10_nasal_ax_groin	91.35	2540675	46450	98.1717456975016	68.28	1899015	14366	99.2435025526391
B11_nasal_ax_groin	A08_nasal_ax_groin	89.42	2486804	35800	98.5604012218092	71.37	1984864	10702	99.4608194818386
B11_nasal_ax_groin	C29_nasal_ax_groin	92.67	2577173	46897	98.1802929023391	69.37	1929313	14503	99.2482816422219
B11_nasal_ax_groin	D12_nasal_ax_groin	91.44	2496047	36895	98.521862769411	72.46	1977867	10985	99.4446037069227
B11_nasal_ax_groin	C10_nasal_ax_groin	91.17	2535626	54183	97.8631312346537	62.58	1740606	14431	99.1709209321351
B11_nasal_ax_groin	C09_nasal_ax_groin	90.22	2506380	36272	98.5528132206609	72.05	2001580	11031	99.4488853805494
B11_nasal_ax_groin	C12_nasal_ax_groin	91.95	2488133	36127	98.5480277782578	73.30	1983353	10887	99.4510810733137
B11_nasal_ax_groin	A12_nasal_ax_groin	93.91	2611722	153	99.9941417961023	93.86	2610322	82	99.9968586251045
B11_nasal_ax_groin	A09_lesion	90.55	2518304	37234	98.5214652400981	71.76	1995804	11108	99.4434323210095
B11_nasal_ax_groin	A04_lesion	91.50	2544889	38047	98.5049642636673	72.20	2008149	11209	99.4418242869428
B11_nasal_ax_groin	A01_nasal_ax_groin	89.67	2493931	35545	98.5747400389185	71.98	2001931	10944	99.4533278119975
B11_nasal_ax_groin	A08_lesion	88.88	2455638	35088	98.5711248970736	71.10	1964438	10527	99.4641215451951
B11_nasal_ax_groin	A29_nasal_ax_groin	90.65	2521184	36714	98.5437794306167	72.13	2006104	10959	99.4537172549379
B11_nasal_ax_groin	A17_nasal_ax_groin	89.97	2502317	40830	98.3683122482084	68.40	1902297	10828	99.4307934039742
B11_nasal_ax_groin	B18_nasal_ax_groin	90.92	2528513	37220	98.527988584595	72.20	2007893	11188	99.4427989937711
B11_nasal_ax_groin	A23_nasal_ax_groin	91.33	2510282	37415	98.5095300049955	72.12	1982202	11010	99.4445571137553
B11_nasal_ax_groin	D24_nasal_ax_groin	91.35	2489281	36962	98.5151535724573	72.36	1971841	11089	99.4376321417396
B11_nasal_ax_groin	B19_nasal_ax_groin	89.27	2482805	35960	98.5516381673148	71.11	1977625	10700	99.4589469692181
B11_nasal_ax_groin	D04_nasal_ax_groin	92.40	2525365	38140	98.4897232677257	72.58	1983805	11061	99.442435118371
B11_nasal_ax_groin	A25_nasal_ax_groin	90.37	2513293	37319	98.5151353224634	71.51	1988853	11096	99.4420904913536
B11_nasal_ax_groin	A24_nasal_ax_groin	91.50	2501339	35778	98.5696460975502	73.25	2002539	10837	99.4588370064204
B11_nasal_ax_groin	A21_nasal_ax_groin	91.35	2540674	45634	98.2038624396518	68.43	1903074	13753	99.2773271034127
B11_nasal_ax_groin	A11_nasal_ax_groin	97.29	2652726	58	99.99781356989	97.26	2651866	14	99.9994720698557
B11_nasal_ax_groin	A07_lesion	91.61	2547904	38000	98.5085780311974	72.33	2011644	11186	99.4439373964777
B11_nasal_ax_groin	D11_nasal_ax_groin	94.87	2638558	483	99.9816945467941	94.67	2632898	199	99.9924417884779
B11_nasal_ax_groin	C25_nasal_ax_groin	90.07	2482996	40725	98.3598443171072	68.31	1883056	10727	99.4303408926766
B11_nasal_ax_groin	A06_lesion	90.55	2518287	36911	98.5342814381363	71.95	2000987	11045	99.4480224009451
B11_nasal_ax_groin	B15_nasal_ax_groin	90.00	2503163	37215	98.5132809968827	71.09	1977083	10910	99.4481769354145
B11_nasal_ax_groin	A17_lesion	89.96	2501985	40871	98.3664570331157	68.37	1901505	10846	99.4296097038924
B11_nasal_ax_groin	C15_nasal_ax_groin	89.61	2492274	44590	98.2108708753532	67.48	1876734	13812	99.264040615239
B11_nasal_ax_groin	A07_nasal_ax_groin	91.13	2534491	37339	98.5267653347359	72.30	2010671	11147	99.4456079587362
B11_nasal_ax_groin	A15_nasal_ax_groin	91.14	2534862	45196	98.2170232541259	68.48	1904542	13679	99.281769580298
B11_nasal_ax_groin	A05_lesion	90.29	2482790	36355	98.5357198957624	71.71	1971790	10804	99.4520714680569
B11_nasal_ax_groin	C02_nasal_ax_groin	91.08	2533119	53531	97.8867554189124	62.95	1750759	14412	99.1768141703113
B11_nasal_ax_groin	C18_nasal_ax_groin	90.56	2507676	37333	98.5112510547615	71.52	1980516	10974	99.4459019770605
B11_nasal_ax_groin	B07_nasal_ax_groin	91.63	2548405	37984	98.5094990788356	72.37	2012785	11202	99.443457696674
B11_nasal_ax_groin	A06_nasal_ax_groin	91.43	2542690	36873	98.5498428829311	72.78	2024050	10940	99.4594995182925
B11_nasal_ax_groin	D17_nasal_ax_groin	90.09	2489919	35784	98.5628448154338	72.06	1991699	10872	99.454134384764
B11_nasal_ax_groin	A13_lesion	92.07	2560692	46497	98.1842017704589	68.95	1917572	14340	99.2521793184298
B11_nasal_ax_groin	A03_lesion	90.18	2508053	36484	98.5453257965442	71.74	1995093	10835	99.4569175472021
B11_nasal_ax_groin	C17_nasal_ax_groin	90.37	2502435	36655	98.5352266892047	71.83	1988975	10981	99.4479065850501
B11_nasal_ax_groin	C30_nasal_ax_groin	90.13	2506732	53365	97.8711326140968	62.07	1726272	14341	99.1692502687873
B11_nasal_ax_groin	D22_nasal_ax_groin	90.33	2512307	37419	98.5105721553934	71.33	1983887	10997	99.4456841543899
C08_nasal_ax_groin	A10_nasal_ax_groin	92.56	2572393	47338	98.1597679670253	68.96	1916593	14547	99.2409969148379
C08_nasal_ax_groin	A08_nasal_ax_groin	89.94	2518491	36532	98.549448856478	71.58	2004511	10832	99.4596188297295
C08_nasal_ax_groin	C29_nasal_ax_groin	92.03	2633235	48053	98.1751343879297	68.75	1967095	14745	99.250417493817
C08_nasal_ax_groin	D12_nasal_ax_groin	93.29	2546431	37951	98.5096395700492	73.72	2012331	11245	99.4411953103143
C08_nasal_ax_groin	C10_nasal_ax_groin	90.32	2584231	54809	97.8790982694658	62.22	1780111	14602	99.17971407401
C08_nasal_ax_groin	C09_nasal_ax_groin	91.96	2554791	37268	98.5412505367367	73.21	2033971	11226	99.4480747267291
C08_nasal_ax_groin	C12_nasal_ax_groin	92.60	2505659	36457	98.5450135074246	73.75	1995579	10952	99.4511868485287
C08_nasal_ax_groin	A12_nasal_ax_groin	95.81	2675953	147	99.9945066299744	95.76	2674553	76	99.9971584036659
C08_nasal_ax_groin	A09_lesion	90.45	2560436	38702	98.488460559061	71.07	2011756	11267	99.4399420208017
C08_nasal_ax_groin	A04_lesion	90.25	2582146	38915	98.4929202299173	70.97	2030426	11328	99.4420875225199
C08_nasal_ax_groin	A01_nasal_ax_groin	90.94	2529254	36147	98.5708434186523	72.96	2029094	11138	99.4510850655514
C08_nasal_ax_groin	A08_lesion	90.11	2489404	35524	98.5729917683108	72.09	1991624	10634	99.4660638755106
C08_nasal_ax_groin	A29_nasal_ax_groin	90.79	2547813	37305	98.5358030593297	72.12	2023893	11108	99.4511567558166
C08_nasal_ax_groin	A17_nasal_ax_groin	89.70	2547228	41709	98.3625729616666	68.10	1933948	11044	99.4289401783295
C08_nasal_ax_groin	B18_nasal_ax_groin	92.16	2582385	38163	98.5221800777189	73.04	2046525	11369	99.4444729480461
C08_nasal_ax_groin	A23_nasal_ax_groin	92.61	2545488	38771	98.4768735896614	72.53	1993488	11170	99.4396755837005
C08_nasal_ax_groin	D24_nasal_ax_groin	92.71	2526346	38180	98.4887264056467	72.91	1986686	11196	99.4364484372468
C08_nasal_ax_groin	B19_nasal_ax_groin	89.40	2520603	36900	98.5360645845458	70.92	1999563	10847	99.4575314706263
C08_nasal_ax_groin	D04_nasal_ax_groin	93.13	2545362	38148	98.5012740820363	73.36	2005082	11133	99.444760862648
C08_nasal_ax_groin	A25_nasal_ax_groin	91.69	2551357	38205	98.5025615780151	72.36	2013397	11306	99.4384614658709
C08_nasal_ax_groin	A24_nasal_ax_groin	93.14	2546032	36788	98.5550849321611	74.29	2030812	11026	99.4570644648545
C08_nasal_ax_groin	A21_nasal_ax_groin	89.49	2560587	46254	98.1936173229029	66.85	1912687	13858	99.2754695357892
C08_nasal_ax_groin	A11_nasal_ax_groin	97.66	2662677	105	99.9960566001809	97.65	2662297	85	99.99680726831
C08_nasal_ax_groin	A07_lesion	90.90	2573810	38490	98.5045516180293	71.74	2031190	11358	99.440820405772
C08_nasal_ax_groin	D11_nasal_ax_groin	94.96	2717090	382	99.9859408411205	94.83	2713310	192	99.9929237720717
C08_nasal_ax_groin	C25_nasal_ax_groin	91.44	2520784	41260	98.3632076369891	69.42	1913844	10912	99.4298385866351
C08_nasal_ax_groin	A06_lesion	90.93	2563322	38060	98.5152079996192	71.90	2026982	11242	99.4453823467599
C08_nasal_ax_groin	B15_nasal_ax_groin	89.36	2529236	37184	98.5298327241902	70.84	2005136	10978	99.4525059646827
C08_nasal_ax_groin	A17_lesion	89.96	2544695	41725	98.360314300928	68.27	1931275	11053	99.4276837840287
C08_nasal_ax_groin	C15_nasal_ax_groin	91.11	2516875	45581	98.1889843555997	68.27	1885795	14026	99.2562288053579
C08_nasal_ax_groin	A07_nasal_ax_groin	91.96	2566626	39042	98.4788590156883	72.06	2011146	11267	99.4397721498091
C08_nasal_ax_groin	A15_nasal_ax_groin	89.61	2564023	45875	98.2108194817285	67.15	1921403	13743	99.2847414103132
C08_nasal_ax_groin	A05_lesion	91.76	2523106	37465	98.5151238196096	72.48	1992886	10953	99.4503950552114
C08_nasal_ax_groin	C02_nasal_ax_groin	91.53	2560388	54669	97.8648158013551	62.90	1759468	14622	99.168953342715
C08_nasal_ax_groin	C18_nasal_ax_groin	91.85	2543611	38795	98.4748060925983	71.88	1990671	11147	99.4400380575193
C08_nasal_ax_groin	B07_nasal_ax_groin	91.09	2573466	38385	98.5084318191886	71.95	2032746	11348	99.4417403846816
C08_nasal_ax_groin	A06_nasal_ax_groin	90.34	2584895	37445	98.551391836032	71.91	2057655	11082	99.4614257492145
C08_nasal_ax_groin	D17_nasal_ax_groin	91.64	2532845	37231	98.5300719151784	72.69	2009005	11038	99.4505737915037
C08_nasal_ax_groin	A13_lesion	91.23	2610249	47433	98.1828170415926	68.22	1951969	14518	99.2562381882089
C08_nasal_ax_groin	A03_lesion	91.17	2529608	37025	98.5363344834457	72.41	2009008	10994	99.4527647475769
C08_nasal_ax_groin	C17_nasal_ax_groin	92.24	2554358	37653	98.5259309775685	73.12	2024838	11176	99.4480546098009
C08_nasal_ax_groin	C30_nasal_ax_groin	90.74	2540513	54645	97.8490564700909	62.10	1738733	14555	99.1628962008543
C08_nasal_ax_groin	D22_nasal_ax_groin	90.52	2547022	38809	98.476298987602	70.88	1994362	11175	99.4396704309448
A10_nasal_ax_groin	A08_nasal_ax_groin	90.68	2520052	51741	97.9468280813253	63.77	1772072	14341	99.1907213702378
A10_nasal_ax_groin	C29_nasal_ax_groin	99.63	2768795	333	99.9879731074348	99.60	2768095	297	99.9892705994556
A10_nasal_ax_groin	D12_nasal_ax_groin	94.03	2566593	53955	97.8977968068954	65.23	1780613	14655	99.1769688303972
A10_nasal_ax_groin	C10_nasal_ax_groin	92.99	2584218	48346	98.12918259992	68.32	1898518	14060	99.2594223494326
A10_nasal_ax_groin	C09_nasal_ax_groin	93.58	2599735	52916	97.9645617726422	66.01	1833735	14615	99.2029927988504
A10_nasal_ax_groin	C12_nasal_ax_groin	93.40	2527183	52483	97.9232608006622	65.20	1764283	14337	99.1873752680267
A10_nasal_ax_groin	A12_nasal_ax_groin	90.92	2526595	46808	98.147388085546	67.63	1879475	14451	99.2311150720281
A10_nasal_ax_groin	A09_lesion	92.86	2580588	54348	97.893968351399	64.36	1788688	14752	99.1752614206614
A10_nasal_ax_groin	A04_lesion	92.00	2556639	54547	97.866456703508	63.22	1756979	14563	99.1711340886829
A10_nasal_ax_groin	A01_nasal_ax_groin	92.35	2568563	52376	97.9608831864354	65.14	1811703	14532	99.1978817720123
A10_nasal_ax_groin	A08_lesion	90.42	2498048	50323	97.9855070839311	64.17	1772848	14062	99.206812992428
A10_nasal_ax_groin	A29_nasal_ax_groin	92.76	2577906	53235	97.934951856274	65.03	1807346	14706	99.1863207155686
A10_nasal_ax_groin	A17_nasal_ax_groin	93.44	2596762	58116	97.7619820376299	62.07	1725002	14527	99.1578560488625
A10_nasal_ax_groin	B18_nasal_ax_groin	92.97	2583771	53915	97.9133212657004	64.72	1798591	14655	99.1851955224951
A10_nasal_ax_groin	A23_nasal_ax_groin	94.13	2587183	54357	97.8989889775868	65.19	1791823	14588	99.1858570852143
A10_nasal_ax_groin	D24_nasal_ax_groin	94.60	2577874	53521	97.923831808692	66.02	1798954	14574	99.1898625534616
A10_nasal_ax_groin	B19_nasal_ax_groin	90.65	2519169	52103	97.9317386011022	63.43	1762849	14286	99.1896072777646
A10_nasal_ax_groin	D04_nasal_ax_groin	93.50	2555499	53280	97.9150842946916	65.07	1778559	14432	99.1885565786685
A10_nasal_ax_groin	A25_nasal_ax_groin	93.07	2589865	54328	97.9022844820097	64.56	1796425	14655	99.1842130898869
A10_nasal_ax_groin	A24_nasal_ax_groin	94.16	2573899	52690	97.9529111282144	66.29	1811979	14593	99.1946374654452
A10_nasal_ax_groin	A21_nasal_ax_groin	92.30	2565030	47195	98.1600605061149	68.38	1900390	13962	99.2653086997932
A10_nasal_ax_groin	A11_nasal_ax_groin	93.76	2556373	48628	98.0977736816967	68.96	1880313	14824	99.2116206184821
A10_nasal_ax_groin	A07_lesion	92.19	2562049	53362	97.9172139174543	64.28	1786329	14575	99.1840808720006
A10_nasal_ax_groin	D11_nasal_ax_groin	93.47	2597661	48756	98.123080725314	69.10	1920521	14898	99.2242729967545
A10_nasal_ax_groin	C25_nasal_ax_groin	93.62	2580733	57479	97.7727645595263	62.37	1719173	14400	99.162387962119
A10_nasal_ax_groin	A06_lesion	92.83	2579696	53093	97.941889276876	65.15	1810436	14629	99.1919625990645
A10_nasal_ax_groin	B15_nasal_ax_groin	91.51	2543207	52959	97.9176291980952	63.80	1773007	14448	99.1851132003427
A10_nasal_ax_groin	A17_lesion	93.43	2596309	58160	97.7598968381653	62.04	1724029	14545	99.1563366973525
A10_nasal_ax_groin	C15_nasal_ax_groin	91.67	2532379	45649	98.1973867260785	68.70	1897959	13927	99.2662117569452
A10_nasal_ax_groin	A07_nasal_ax_groin	92.52	2571258	54345	97.8864431340612	63.97	1777718	14667	99.1749535078117
A10_nasal_ax_groin	A15_nasal_ax_groin	92.30	2565023	46486	98.1876965625649	68.78	1911523	13810	99.2775394279849
A10_nasal_ax_groin	A05_lesion	92.43	2541600	53505	97.8948300283286	64.06	1761360	14492	99.177226688468
A10_nasal_ax_groin	C02_nasal_ax_groin	92.61	2573625	48646	98.1098256350478	67.80	1884025	14165	99.2481522272794
A10_nasal_ax_groin	C18_nasal_ax_groin	93.35	2585043	53771	97.9199185468095	65.00	1799943	14515	99.1935855746543
A10_nasal_ax_groin	B07_nasal_ax_groin	92.25	2563685	53542	97.91152189134	64.21	1784465	14580	99.1829483906941
A10_nasal_ax_groin	A06_nasal_ax_groin	91.73	2549233	53185	97.9136861950242	63.92	1776253	14535	99.1817044080995
A10_nasal_ax_groin	D17_nasal_ax_groin	92.89	2567123	52825	97.942248968982	65.10	1799043	14420	99.1984627382447
A10_nasal_ax_groin	A13_lesion	98.78	2745213	375	99.9863398577815	98.73	2743893	308	99.9887750724974
A10_nasal_ax_groin	A03_lesion	91.98	2552168	52736	97.9336783471934	64.40	1787008	14477	99.1898749194184
A10_nasal_ax_groin	C17_nasal_ax_groin	92.55	2562950	52897	97.9360892721278	64.80	1794510	14474	99.1934288468718
A10_nasal_ax_groin	C30_nasal_ax_groin	92.78	2578305	48916	98.1027845813432	67.74	1882545	14127	99.2495796913221
A10_nasal_ax_groin	D22_nasal_ax_groin	92.44	2568896	54280	97.887030070505	63.87	1774936	14581	99.1785055911875
A08_nasal_ax_groin	C29_nasal_ax_groin	90.76	2541466	52349	97.9402045905788	63.67	1782806	14415	99.191443151975
A08_nasal_ax_groin	D12_nasal_ax_groin	93.84	2561450	21145	99.1744910109508	84.51	2306810	8412	99.6353405785479
A08_nasal_ax_groin	C10_nasal_ax_groin	89.74	2512914	58874	97.6571422659112	57.73	1616654	14060	99.1303024642255
A08_nasal_ax_groin	C09_nasal_ax_groin	92.67	2574452	20618	99.1991305334106	83.54	2320852	7937	99.6580135226201
A08_nasal_ax_groin	C12_nasal_ax_groin	93.79	2538005	20442	99.194564234507	84.76	2293545	8218	99.6416900475029
A08_nasal_ax_groin	A12_nasal_ax_groin	89.35	2495538	36405	98.5411963272048	70.97	1982178	10736	99.4583735668542
A08_nasal_ax_groin	A09_lesion	91.83	2571497	19926	99.2251206204013	83.13	2327917	7746	99.6672561779479
A08_nasal_ax_groin	A04_lesion	93.34	2613689	19074	99.2702268709093	85.14	2384109	7594	99.6814742950092
A08_nasal_ax_groin	A01_nasal_ax_groin	93.22	2592658	22904	99.1165822873669	82.57	2296438	8092	99.6476281963632
A08_nasal_ax_groin	A08_lesion	96.49	2665717	86	99.9967738510877	96.45	2664657	32	99.9987990949679
A08_nasal_ax_groin	A29_nasal_ax_groin	96.84	2711738	504	99.9814141336663	96.71	2708118	322	99.9881098238703
A08_nasal_ax_groin	A17_nasal_ax_groin	92.36	2586347	21527	99.1676677568787	81.51	2282607	6339	99.7222912222735
A08_nasal_ax_groin	B18_nasal_ax_groin	93.21	2610186	19660	99.2467969715568	84.57	2368326	7566	99.680533845425
A08_nasal_ax_groin	A23_nasal_ax_groin	93.84	2579304	19213	99.255109130215	85.14	2340284	7261	99.6897385103688
A08_nasal_ax_groin	D24_nasal_ax_groin	94.13	2565155	20601	99.1968906362384	84.90	2313535	8019	99.6533875649169
A08_nasal_ax_groin	B19_nasal_ax_groin	96.46	2701081	344	99.9872643582329	96.39	2699101	244	99.9909599529621
A08_nasal_ax_groin	D04_nasal_ax_groin	93.49	2555202	18452	99.277865311627	85.25	2330102	7196	99.6911723177784
A08_nasal_ax_groin	A25_nasal_ax_groin	93.54	2602860	19071	99.2673059634402	85.30	2373480	7601	99.6797529366163
A08_nasal_ax_groin	A24_nasal_ax_groin	93.62	2559392	20009	99.2182127630312	84.49	2309752	7526	99.6741641526882
A08_nasal_ax_groin	A21_nasal_ax_groin	90.29	2528266	41713	98.3501340444399	70.40	1971286	13863	99.2967534898538
A08_nasal_ax_groin	A11_nasal_ax_groin	91.75	2501584	37368	98.5062264549182	72.38	1973364	10956	99.4448059253133
A08_nasal_ax_groin	A07_lesion	93.69	2623630	18973	99.276841627821	85.54	2395450	7563	99.6842764407523
A08_nasal_ax_groin	D11_nasal_ax_groin	91.28	2556233	37900	98.5173495530337	72.12	2019653	11070	99.4518860418102
A08_nasal_ax_groin	C25_nasal_ax_groin	93.54	2578541	20792	99.1936525345147	83.00	2288001	6264	99.7262238958812
A08_nasal_ax_groin	A06_lesion	92.14	2580211	20167	99.2183972551082	83.26	2331491	7730	99.6684525052852
A08_nasal_ax_groin	B15_nasal_ax_groin	91.33	2557624	18241	99.2867989978198	83.37	2334644	7091	99.6962706091378
A08_nasal_ax_groin	A17_lesion	92.28	2584137	21793	99.1566623596195	81.25	2275157	6343	99.7212060530328
A08_nasal_ax_groin	C15_nasal_ax_groin	89.96	2485161	41553	98.3279554121443	69.91	1931381	13863	99.2822234452964
A08_nasal_ax_groin	A07_nasal_ax_groin	91.91	2565238	20565	99.1983199999376	82.90	2313798	7992	99.6545938755241
A08_nasal_ax_groin	A15_nasal_ax_groin	90.28	2528181	40944	98.3804957002683	70.84	1983821	13725	99.3081533061703
A08_nasal_ax_groin	A05_lesion	97.69	2686316	332	99.9876410667993	97.63	2684736	252	99.9906136022313
A08_nasal_ax_groin	C02_nasal_ax_groin	89.60	2509181	58293	97.6768116767981	57.97	1623541	14010	99.1370713767007
A08_nasal_ax_groin	C18_nasal_ax_groin	93.17	2580157	19156	99.2575645590559	84.56	2341677	7231	99.6912042096327
A08_nasal_ax_groin	B07_nasal_ax_groin	93.71	2624041	18789	99.2839669806989	85.68	2399221	7547	99.6854395655923
A08_nasal_ax_groin	A06_nasal_ax_groin	96.99	2715970	430	99.9841677190838	96.88	2712830	272	99.9899735700357
A08_nasal_ax_groin	D17_nasal_ax_groin	92.57	2558424	19899	99.2222164895264	83.86	2317744	7864	99.6607045471804
A08_nasal_ax_groin	A13_lesion	89.98	2519644	51062	97.973443867467	63.66	1782584	14208	99.2029548116667
A08_nasal_ax_groin	A03_lesion	98.17	2723877	41	99.9984947925328	98.15	2723457	19	99.9993023572614
A08_nasal_ax_groin	C17_nasal_ax_groin	92.60	2564389	21225	99.1723174604165	83.29	2306549	8332	99.6387677001442
A08_nasal_ax_groin	C30_nasal_ax_groin	90.18	2525189	58522	97.6824705002279	58.39	1635069	14015	99.1428496289759
A08_nasal_ax_groin	D22_nasal_ax_groin	92.05	2577544	19181	99.2558419953258	83.53	2338864	7246	99.690191477572
C29_nasal_ax_groin	D12_nasal_ax_groin	94.28	2573546	54215	97.893373578712	65.32	1783126	14693	99.1759976580455
C29_nasal_ax_groin	C10_nasal_ax_groin	92.74	2642706	50326	98.0956640655449	67.49	1923226	14351	99.2538058449709
C29_nasal_ax_groin	C09_nasal_ax_groin	93.88	2608207	53078	97.9649621368243	66.15	1837667	14550	99.2082352243361
C29_nasal_ax_groin	C12_nasal_ax_groin	93.43	2528030	52603	97.9192098195037	65.16	1763010	14351	99.1859944072921
